DateTime,AddedIPs,RemovedIPs
1627901534,3,0
1627902134,9,1
1627902734,3,1
1627903333,0,3
1627903934,3,2
1627905134,11,6
1627905734,3,3
1627906334,2,5
1627906933,2,0
1627908134,3,13
1627908735,9,0
1627909336,1,5
1627909934,2,1
1627910534,4,0
1627911135,3,2
1627911735,2,0
1627912934,3,0
1627913535,2,4
1627914135,1,0
1627914734,2,0
1627915334,0,3
1627915934,6,13
1627916535,11,3
1627917135,1,2
1627917735,6,1
1627918336,10,0
1627918935,6,3
1627919535,11,0
1627920136,18,0
1627920736,14,3
1627921336,0,6
1627921936,11,0
1627922537,17,0
1627923136,5,0
1627923737,2,0
1627924337,7,0
1627924937,40,4
1627926136,8,5
1627926737,3,0
1627927337,8,0
1627927937,22,2
1627928537,14,15
1627929737,5,0
1627930337,3,12
1627931537,21,0
1627932137,3,0
1627932739,3,0
1627933338,16,0
1627933938,14,0
1627934537,1,0
1627935138,5,12
1627936338,23,0
1627936937,6,0
1627938136,31,4
1627938736,7,1
1627939337,7,2
1627939938,1,0
1627941737,10,4
1627942936,3,5
1627943536,18,0
1627944736,6,0
1627945336,4,0
1627945936,18,2
1627946536,25,2
1627947137,19,0
1627947736,6,0
1627948337,1,0
1627948937,12,0
1627949537,11,0
1627950136,8,2
1627950737,30,19
1627951336,11,1
1627951936,9,0
1627952537,4,6
1627953736,10,0
1627954336,6,0
1627954936,11,6
1627955536,2,9
1627956136,10,43
1627956735,7,0
1627957335,9,5
1627957936,8,0
1627959135,5,25
1627959735,3,0
1627960336,1,2
1627961536,14,0
1627962736,7,16
1627963936,12,30
1627964536,1,23
1627965736,6,11
1627966336,4,0
1627966936,6,0
1627968136,6,0
1627968737,5,0
1627969336,3,0
1627969936,6,1
1627970536,5,15
1627971136,8,6
1627972339,6,8
1627972936,6,0
1627974136,9,19
1627974737,5,0
1627975336,13,5
1627975937,8,0
1627976536,7,0
1627977137,2,1
1627978336,8,1
1627978936,1,1
1627979536,10,0
1627980737,4,11
1627981337,5,10
1627981936,13,0
1627982536,6,3
1627983137,8,0
1627983736,4,2
1627984336,2,0
1627985535,5,2
1627986135,1,24
1627986736,5,1
1627987335,3,0
1627988534,21,3
1627989134,17,3
1627989734,28,17
1627990335,6,0
1627990934,1,0
1627991535,3,4
1627992135,4,0
1627992735,3,8
1627993335,22,0
1627993935,7,6
1627994535,4,4
1627995134,2,1
1627995734,12,0
1627996334,11,7
1627996935,28,0
1627998136,8,7
1627998737,8,0
1627999936,53,9
1628000537,2,0
1628001136,7,7
1628001737,7,0
1628002336,25,0
1628002936,21,1
1628003536,12,1
1628004135,8,0
1628004737,16,68
1628005337,37,0
1628005937,27,4
1628006537,4,0
1628007137,50,0
1628007736,4,3
1628008937,22,0
1628009536,11,1
1628010136,18,11
1628010736,9,0
1628011336,14,2
1628011936,8,0
1628012536,0,4
1628013136,19,2
1628013738,40,0
1628014336,4,2
1628014937,15,4
1628015537,14,0
1628016137,8,0
1628016737,3,29
1628017336,0,4
1628017937,1,0
1628018536,1,1
1628019136,2,0
1628019735,1,0
1628020936,2,16
1628021535,19,0
1628022135,1,0
1628022736,0,7
1628023336,17,1
1628023937,3,0
1628024536,9,12
1628025137,47,0
1628025736,9,0
1628026337,3,0
1628026936,4,1
1628027536,1,0
1628028136,2,0
1628028736,18,2
1628029336,11,0
1628029936,15,0
1628030536,7,6
1628031136,15,5
1628031735,7,5
1628032336,10,3
1628032936,15,4
1628034136,9,0
1628034736,2,7
1628035336,2,0
1628035937,7,3
1628036536,8,3
1628037137,3,14
1628038336,8,1
1628038937,8,0
1628039537,11,0
1628040136,9,3
1628041337,4,6
1628041937,3,8
1628042537,3,2
1628043137,6,0
1628043736,2,0
1628044337,4,0
1628044937,6,2
1628045536,11,3
1628046137,8,0
1628046736,4,8
1628047937,2,2
1628048536,12,3
1628049137,4,0
1628049737,3,16
1628050336,9,4
1628051537,6,2
1628052737,19,14
1628053337,1,1
1628053937,4,0
1628054537,9,0
1628055137,12,0
1628056336,8,26
1628057537,1,0
1628058137,1,4
1628058738,5,0
1628059337,8,0
1628059937,9,2
1628060537,6,1
1628061137,5,3
1628062337,8,6
1628062937,4,0
1628063536,4,12
1628064137,7,3
1628064736,5,0
1628065337,3,0
1628065936,6,10
1628066537,4,0
1628067737,5,1
1628068337,10,3
1628068941,17,1
1628069536,5,0
1628070737,12,1
1628071336,4,0
1628071936,2,0
1628072535,1,3
1628073136,9,0
1628073736,7,0
1628074935,17,15
1628075535,7,5
1628076135,6,2
1628077335,6,0
1628077935,14,4
1628078534,6,7
1628079134,4,4
1628079734,6,0
1628080335,6,3
1628080935,0,5
1628081535,5,0
1628082136,4,3
1628083336,4,3
1628083935,3,0
1628085135,13,12
1628085735,4,3
1628086336,11,2
1628086935,3,0
1628087536,9,3
1628088136,3,4
1628088735,3,1
1628089335,13,0
1628089935,5,11
1628090535,9,0
1628091137,39,36
1628091736,9,5
1628092335,2,0
