DateTime,AddedIPs,RemovedIPs
1628060614,36,31
1628061334,20,21
1628062054,27,27
1628062326,19,28
1628062774,41,27
1628063494,49,33
1628064264,54,38
1628064934,28,26
1628065654,26,34
1628066168,24,10
1628066374,36,19
1628067094,34,44
1628067814,30,43
1628068328,19,0
1628068534,29,31
1628069494,48,46
1628070256,42,39
1628070934,33,21
1628071444,1,0
1628071938,21,59
1628072412,14,14
1628072854,40,46
1628073574,35,31
1628074335,42,35
1628075014,34,34
1628075734,24,43
1628076248,11,16
1628076454,36,34
1628076968,5,16
1628077174,33,24
1628077894,29,25
1628078164,13,9
1628078614,27,28
1628079333,25,21
1628080096,52,42
1628080774,37,16
1628081495,31,21
1628082004,21,12
1628082214,46,31
1628082934,40,39
1628083654,43,17
1628084170,20,10
1628084614,52,36
1628085334,32,32
1628086338,68,64
1628087014,24,28
1628087735,210,42
1628088249,17,9
1628088454,26,25
1628089174,22,28
1628089895,33,27
1628090615,34,24
1628091334,44,23
1628091847,3,10
1628092096,63,66
1628092774,25,40
1628093494,26,40
1628094007,12,19
1628094214,39,67
1628094934,36,57
1628095654,30,67
1628095923,13,12
1628096374,32,22
1628097094,24,25
1628097858,41,44
1628098534,24,27
1628099254,27,34
1628099765,13,16
1628099974,36,18
1628100694,28,37
1628101414,30,26
1628101683,21,16
1628102134,23,14
1628102854,29,19
1628103616,48,49
1628104294,36,29
1628105014,34,22
1628105524,12,10
1628105734,24,39
1628106495,27,38
1628107174,24,34
1628107453,11,16
1628107894,21,39
1628108614,25,26
1628109335,29,24
1628110054,32,24
1628110774,25,22
1628111285,14,22
1628111494,27,36
1628112214,30,24
1628112934,30,24
1628113205,18,13
1628113654,72,28
1628114374,14,28
1628115139,56,44
1628115607,1,0
1628115814,19,60
1628116534,34,45
1628117254,28,35
1628117974,19,19
1628118694,27,20
1628118968,10,28
1628119414,21,26
1628120134,42,30
1628120854,20,30
1628121125,4,12
1628121574,33,26
1628122294,21,29
1628122806,20,31
1628123014,29,37
1628123734,32,25
1628124454,30,22
1628125174,28,17
1628125894,24,25
1628126656,47,68
1628127334,29,28
1628128054,39,22
1628128569,13,15
1628128774,24,31
1628129493,24,34
1628130214,29,32
1628130485,13,11
1628130934,27,29
1628131894,40,29
1628132420,18,12
1628132854,60,33
1628133573,35,25
1628134335,33,30
1628135014,31,24
1628135776,37,36
1628136253,8,6
1628136454,34,34
1628137174,24,33
1628137893,19,23
1628138167,16,12
1628138614,23,27
1628139334,24,27
1628140094,32,49
1628140774,18,32
1628141494,31,28
1628142003,17,8
1628142214,29,22
1628142934,33,22
1628143956,78,44
1628144614,65,37
1628145334,49,33
1628145848,22,11
1628146294,60,51
1628147014,37,43
1628147734,28,24
1628148454,30,29
1628149174,30,36
1628149687,14,27
1628149894,20,42
1628150415,7,17
1628150614,39,34
1628151334,45,33
1628151850,16,19
1628152293,44,40
1628153014,20,40
1628153777,35,52
1628154454,33,36
1628155175,31,28
1628155698,18,15
1628155894,32,37
1628156614,36,26
1628157334,17,31
1628157863,12,13
1628158294,51,27
1628158803,2,0
1628159014,38,35
1628159287,1,0
1628159787,64,36
1628160454,19,36
1628161174,35,29
1628161691,15,18
1628161894,31,23
1628162614,28,27
1628163334,32,39
1628163848,21,16
1628164054,38,27
1628164774,53,33
1628165048,7,11
1628165494,22,19
1628165766,19,11
1628166214,29,30
1628166934,28,36
1628167704,55,48
1628168374,31,45
1628169334,48,61
1628169846,17,21
1628170054,39,45
1628170774,35,41
1628171494,36,33
1628171767,19,12
1628172214,38,29
1628172935,25,36
1628173694,80,43
1628174374,40,2318
1628175095,22,25
1628175612,14,9
1628175814,27,30
1628176534,34,29
1628177254,43,60
1628177526,19,17
1628177974,37,39
1628178694,21,43
1628179465,44,33
1628179931,12,11
1628180135,34,38
1628180854,42,30
1628181368,16,19
1628181574,69,24
1628182534,54,40
1628183295,58,30
1628183974,33,29
1628184694,37,28
1628185212,17,12
1628185414,18,18
1628186134,42,39
1628186854,30,30
1628187127,21,16
1628187574,48,34
1628188294,42,23
1628189059,43,51
1628189734,32,31
1628190694,46,44
1628190966,12,10
1628191414,47,37
1628192134,31,24
1628192916,47,32
1628193574,22,20
1628194294,28,18
1628194813,35,25
1628195254,34,27
1628195974,37,39
1628196736,71,44
1628197414,36,25
1628198134,40,30
1628198645,12,0
1628198854,38,26
1628199574,29,34
1628200294,33,71
1628200822,12,21
1628201254,29,28
1628201974,25,25
1628202736,36,36
1628203211,2,0
1628203654,42,35
1628204374,22,17
1628204898,14,11
1628205334,39,34
1628205934,21,18
1628206535,29,41
1628206808,17,14
1628207254,27,19
1628208214,36,44
1628208727,16,0
1628208934,31,29
1628209447,7,12
1628209894,37,36
1628210660,44,42
1628211334,36,29
1628212294,27,33
1628212567,10,12
1628213014,32,34
1628213735,20,35
1628214499,55,54
1628215174,30,20
1628215894,27,23
1628216657,49,46
1628217334,32,22
1628218054,49,26
1628218567,5,8
1628218774,43,45
1628219494,42,37
1628220214,29,33
1628220488,13,17
1628220934,27,30
1628221654,23,28
1628222428,36,41
1628223094,29,30
1628223814,33,36
1628224084,16,7
1628224325,19,11
1628224534,46,26
1628225254,42,32
1628225974,43,27
1628226256,10,17
1628226694,31,30
1628227414,31,26
1628228177,83,50
1628229094,50,45
1628229814,25,35
1628230535,18,54
1628231494,42,51
1628232259,62,76
1628232934,26,34
1628233654,29,40
1628234171,21,19
1628234374,26,30
1628235094,31,35
1628235814,19,31
1628236087,15,9
1628236534,22,26
1628237255,27,46
1628238015,45,57
1628238739,53,47
1628239414,38,29
1628239925,18,14
1628240134,35,26
1628240854,23,41
1628241574,35,29
1628241849,15,17
1628242294,40,45
1628243014,21,36
1628243734,31,17
1628244694,40,57
1628245414,27,39
