DateTime,AddedIPs,RemovedIPs
1627189697,4,12
1627191623,11,17
1627193528,16,10
1627195457,18,17
1627197385,18,12
1627199296,21,23
1627201206,13,12
1627203127,21,13
1627205059,17,15
1627206967,16,17
1627211057,16,45
1627212971,17,22
1627215140,26,13
1627217049,13,14
1627218969,16,15
1627220895,11,11
1627222811,18,16
1627224737,11,5
1627226650,10,16
1627228568,14,13
1627230496,21,17
1627232420,11,20
1627234337,13,18
1627236264,13,22
1627238167,9,10
1627240338,6,14
1627242247,16,8
1627244185,11,13
1627248252,21,11
1627250189,8,13
1627252088,11,17
1627254033,16,17
1627255932,6,16
1627257855,13,0
1627259783,19,7
1627261688,9,12
1627263851,11,12
1627265782,6,19
1627268287,20,7
1627270096,8,2
1627272269,12,11
1627275026,15,20
1627276826,16,13
1627278745,18,6
1627280658,14,0
1627286482,22,53
1627288568,15,12
1627290629,17,17
1627292651,25,10
1627294960,13,11
1627296967,16,13
1627299126,16,13
1627305130,15,43
1627307047,20,9
1627308976,17,8
1627310892,14,10
1627312808,10,11
1627314726,26,4
1627316657,13,15
1627318568,14,5
1627320727,13,14
1627322653,17,9
1627324583,13,0
1627326487,23,7
1627328648,22,21
1627330813,21,12
1627332737,15,12
1627334650,8,13
1627336578,15,10
1627338487,10,20
1627340437,20,6
1627343300,20,25
1627345205,9,10
1627347129,10,11
1627349059,9,9
1627350973,12,7
1627353129,6,9
1627355295,7,8
1627357219,13,7
1627359373,13,14
1627361294,7,3
1627363211,15,9
1627365126,19,10
1627367057,10,7
1627368967,12,12
1627370886,15,8
1627372826,12,11
1627374726,12,16
1627376656,22,11
1627378579,30,17
1627380742,21,0
1627382651,29,9
1627384568,17,13
1627386496,20,14
1627388404,20,18
1627390569,15,9
1627392726,11,11
1627394654,8,10
1627396577,20,11
1627398495,17,18
1627400649,21,6
1627402809,10,9
1627404968,22,10
1627406895,14,10
1627408812,13,10
1627410968,16,7
1627413130,13,8
1627415048,18,13
1627416979,9,9
1627419129,13,10
1627422247,10,7
1627424167,6,10
1627426094,9,13
1627428008,7,6
1627429926,2,8
1627431856,7,8
1627433764,9,13
1627435926,3,4
1627439777,8,18
1627441687,3,12
1627446009,6,18
1627448170,4,14
1627450331,12,15
1627452257,12,6
1627454190,11,7
