DateTime,AddedIPs,RemovedIPs
1627837469,7,2
1627838177,5,0
1627838896,2,9
1627839618,2,0
1627840339,3,3
1627841064,5,4
1627842024,6,5
1627842747,0,4
1627843461,6,4
1627844201,2,3
1627844897,2,5
1627845858,1,5
1627846579,4,3
1627847300,3,4
1627848029,4,2
1627848738,9,5
1627849459,3,2
1627850180,2,3
1627850899,0,6
1627851623,3,3
1627852341,5,5
1627853057,4,4
1627853780,3,1
1627854496,3,4
1627855231,5,4
1627856181,4,6
1627856894,2,0
1627857622,0,2
1627858335,1,0
1627859068,1,3
1627859788,2,6
1627860496,5,0
1627861219,4,5
1627861938,4,3
1627862666,5,0
1627863386,2,11
1627864098,4,0
1627864819,3,11
1627865537,6,0
1627866266,2,6
1627866980,5,13
1627867940,10,5
1627868656,9,11
1627869379,10,10
1627870095,6,2
1627870830,4,4
1627871784,6,6
1627872497,4,7
1627873230,8,10
1627873937,6,0
1627874657,5,2
1627875377,18,5
1627876098,9,14
1627876830,6,8
1627877779,6,3
1627878495,6,3
1627879460,6,1
1627880180,2,6
1627880896,3,8
1627881617,4,2
1627882336,1,2
1627883056,5,1
1627883777,4,0
1627884495,2,2
1627885221,2,2
1627885936,6,2
1627886661,5,2
1627887379,5,2
1627888097,3,4
1627888818,1,3
1627889535,1,3
1627890259,6,2
1627890977,3,3
1627891696,2,1
1627892417,2,5
1627893137,5,0
1627893857,7,5
1627894580,2,1
1627895299,1,2
1627896016,3,2
1627896736,4,1
1627897461,6,1
1627898176,3,0
1627899150,4,1
1627899857,4,0
1627900579,2,6
1627901539,4,7
1627902264,2,0
1627902976,3,3
1627903695,1,5
1627904415,5,6
1627905135,4,4
1627905866,4,5
1627906590,5,2
1627907299,1,0
1627908018,2,3
1627908737,7,2
1627909471,1,3
1627910180,1,0
1627910894,2,3
1627911615,2,1
1627912335,1,4
1627913065,6,4
1627913776,1,2
1627914498,5,3
1627915217,2,8
1627915934,1,4
1627916668,1,0
1627917377,2,4
1627918096,5,3
1627918829,3,5
1627919537,2,0
1627920979,1,6
1627921694,5,0
1627922419,2,2
1627923137,3,9
1627923866,5,0
1627924578,1,5
1627925296,4,3
1627926019,1,2
1627926735,4,0
1627927467,3,9
1627928175,4,0
1627928896,2,5
1627929614,2,4
1627930337,3,2
1627931063,2,6
1627931776,3,0
1627932496,1,1
1627933215,5,5
1627933935,3,3
1627934675,1,6
1627935378,2,3
1627936096,3,2
1627936818,2,5
1627937540,1,2
1627938266,3,6
1627938975,4,8
1627939695,3,4
1627940415,4,5
1627941136,5,5
1627941862,2,0
1627942578,2,0
1627943296,3,10
1627944020,3,0
1627944737,5,6
1627945463,4,0
1627946179,2,5
1627946895,6,6
1627947614,1,5
1627948335,5,5
1627949068,5,9
1627949779,5,0
1627950496,6,4
1627951217,4,2
1627951937,3,7
1627952662,1,0
1627953379,7,7
1627954096,6,8
1627954817,11,10
1627955536,3,15
1627956268,3,4
1627956979,8,7
1627957698,5,5
1627958420,3,5
1627959137,5,4
1627959865,6,3
1627960580,3,3
1627961299,2,2
1627962017,9,13
1627962737,4,8
1627963462,4,7
1627964177,10,0
1627964894,6,8
1627965621,6,1
1627966336,2,1
1627967065,1,4
1627967776,3,2
1627968501,4,1
1627969216,3,3
1627969938,4,0
1627970664,2,4
1627971376,1,3
1627972094,2,7
1627972819,2,2
1627973533,2,4
1627974265,3,2
1627974977,4,4
1627975696,0,3
1627976416,3,2
1627977135,2,5
1627977866,3,3
1627978580,1,2
1627979297,4,4
1627980022,1,4
1627980734,1,0
1627981468,0,3
1627982177,4,2
1627982894,2,3
1627983615,2,3
1627984333,5,5
1627985067,3,3
1627985775,3,2
1627986494,2,5
1627987219,4,6
1627987936,3,0
1627988664,5,0
1627989381,1,7
1627990096,1,4
1627990816,3,5
1627991541,0,5
1627992263,6,0
1627992980,3,4
1627993693,3,2
1627994416,0,2
1627995136,5,4
1627995869,3,3
1627996580,1,1
1627997298,4,7
1627998017,2,3
1627998736,6,5
1627999462,4,0
1628000176,5,4
1628000895,5,3
1628001618,0,4
1628002335,2,5
1628003070,2,1
1628003780,7,2
1628004498,10,3
1628005219,3,0
1628005937,4,4
1628006668,1,6
1628007379,1,0
1628008096,1,3
1628008817,2,0
1628009534,6,2
1628010266,2,2
1628010984,1,5
1628011697,3,0
1628012417,2,1
1628013135,2,1
1628013866,1,2
1628014577,5,3
1628015297,4,0
1628016017,2,6
1628016735,2,0
1628017465,2,7
1628018179,3,3
1628018899,3,4
1628019615,4,0
1628020336,2,4
1628021064,2,3
1628021780,4,5
1628022496,3,0
1628023218,2,3
1628023935,1,4
1628024667,1,13
1628025380,4,5
1628026096,5,0
1628026817,0,10
1628027537,4,0
1628028275,8,2
1628028977,4,0
1628029698,3,6
1628030422,1,1
1628031134,1,0
1628031866,3,4
1628032577,3,0
1628033296,5,9
1628034017,2,4
1628034734,5,0
1628035467,6,4
1628036177,3,3
1628036895,7,5
1628037616,5,4
1628038336,3,4
1628039066,5,11
1628039781,4,4
1628040496,5,0
1628041215,10,9
1628041940,3,11
1628042664,6,0
1628043380,4,6
1628044095,9,4
1628044815,5,4
1628045537,7,13
1628046266,5,2
1628046977,4,0
1628047700,6,4
1628048414,5,7
1628049137,5,11
1628049863,4,8
1628050578,14,7
1628051294,2,0
1628052016,3,3
1628052735,3,3
1628053470,4,7
1628054177,3,0
1628054896,5,4
1628055619,0,5
1628056337,6,0
1628057067,3,9
1628057777,1,3
1628058498,0,1
1628059219,1,0
1628059936,3,8
1628060667,6,3
1628061382,4,1
1628062095,1,0
1628062818,2,3
1628063535,3,0
1628064266,3,3
1628064978,1,3
1628065698,1,3
1628066418,3,1
1628067139,2,0
1628067866,1,0
1628068577,1,1
1628069544,3,4
1628070258,2,1
1628070980,2,4
1628071940,4,1
1628072898,6,4
1628073615,1,0
1628074337,2,6
1628075063,3,0
1628075779,3,2
1628076498,5,5
1628077223,2,2
1628077936,4,0
1628078667,7,4
1628079376,4,0
1628080098,0,10
1628080816,3,0
1628081534,6,1
1628082271,6,9
1628082978,6,0
1628083695,1,1
1628084661,5,7
1628085375,3,1
1628086340,1,3
1628087060,1,3
1628087780,2,3
1628089227,2,2
1628091379,2,19
1628092831,1,8
1628094257,5,6
1628096428,7,7
1628098581,4,9
1628100740,3,3
1628102901,5,12
1628105055,6,6
1628107218,5,15
1628109379,6,11
1628112262,3,10
1628115141,5,20
1628118027,6,13
1628120895,4,16
1628123783,7,23
1628125937,13,11
1628128099,3,21
1628129537,8,9
1628130255,5,7
1628131939,4,18
1628132905,4,9
1628134337,6,7
1628135057,10,5
1628136499,9,15
1628137937,6,12
1628138659,4,9
1628140096,4,9
1628140819,11,5
1628141535,3,2
1628142976,3,9
1628143959,5,3
1628144657,7,1
1628146340,5,6
1628147064,4,0
1628148496,4,6
1628149228,0,1
1628149935,3,0
1628150667,4,4
1628151377,4,0
1628152338,3,5
1628153056,0,3
1628153780,2,2
1628154498,2,3
1628155220,3,6
1628155937,1,0
1628156655,2,3
1628157378,4,3
1628158339,0,1
1628159055,1,5
1628159790,1,2
1628160497,2,1
1628161219,3,2
1628161937,2,1
1628162663,0,2
1628163381,4,1
1628164098,3,1
1628164817,3,3
1628165539,3,0
1628166259,1,8
1628166980,2,4
1628167706,2,1
1628168427,0,3
1628169384,2,6
1628170099,0,3
1628170816,2,0
1628171537,1,2
1628172271,5,6
1628172977,0,4
1628173696,5,4
1628174419,1,8
1628175137,1,0
1628175865,4,2
1628176579,3,0
1628177303,3,0
1628178019,1,7
1628178735,3,0
1628179468,1,5
1628180178,2,0
1628180896,2,7
1628181619,3,0
1628182578,7,0
1628183297,1,9
1628184017,4,0
1628184738,2,0
1628185456,4,6
1628186175,4,0
1628186896,1,0
1628187619,2,5
1628188335,4,0
1628189062,2,0
1628189782,2,3
1628190740,4,0
1628191459,5,10
1628192179,1,0
1628193620,6,13
1628194338,1,0
1628195299,6,0
1628196017,4,12
1628196738,3,0
1628197467,4,0
1628198176,7,0
1628198899,3,10
1628199618,3,0
1628200341,4,0
1628201311,2,0
1628202017,2,10
1628202738,6,0
1628203700,1,0
1628204435,3,9
1628205384,3,0
1628206327,5,0
1628207771,4,10
1628208730,5,0
1628209449,2,0
1628210169,4,0
1628211127,1,4
1628211855,1,0
1628212570,7,15
1628213284,8,0
1628214008,3,0
1628214725,2,18
1628215456,5,0
1628216166,1,12
1628216893,3,8
1628217609,2,0
1628218325,5,0
1628219056,4,11
1628219773,3,4
1628220491,5,0
1628221929,7,19
1628222653,8,0
1628223369,9,14
1628224086,2,0
1628225528,7,11
1628226258,4,0
1628226969,4,4
1628227687,14,2
1628228655,2,4
1628230332,2,2
1628231049,4,4
1628231768,5,2
1628232494,3,0
1628233217,6,2
1628234649,2,1
1628235369,3,4
1628236090,2,0
1628237525,3,7
1628238250,7,2
1628238968,0,1
1628239690,1,1
1628241128,5,4
1628241852,5,1
1628242570,1,1
1628244024,3,11
1628244739,3,3
1628245456,2,3
