DateTime,AddedIPs,RemovedIPs
1620619945,16,0
1620641750,10,0
1620663210,1,0
1620665002,13,86
1620693805,7,0
1620710006,24,0
1620753205,28,58
1620796336,15,0
1620798148,5,0
1620837759,13,73
1620841359,7,0
1620888141,27,0
1620907943,14,0
1620929552,10,42
1620951162,12,0
1620996140,23,0
1621010540,0,45
1621017733,8,0
1621046525,14,0
1621062745,11,0
1621105944,23,53
1621125735,3,0
1621129337,16,0
1621150945,22,0
1621172537,9,0
1621183331,2,56
1621197734,6,0
1621217558,29,0
1621239144,22,0
1621260744,16,0
1621269739,0,71
1621284145,18,0
1621305742,14,0
1621327340,18,0
1621348946,3,0
1621361534,14,48
1621372343,13,0
1621393938,14,0
1621415550,11,0
1621417346,2,0
1621442539,5,59
1621460533,10,0
1621482147,11,0
1621483948,2,0
1621527136,24,0
1621548743,15,58
1621570336,7,0
1621572136,2,0
1621615340,22,56
1621637098,17,0
1621660332,22,0
1621701735,18,74
1621703534,9,0
1621727130,17,0
1621748538,15,0
1621770135,16,0
1621791733,11,63
1621795332,7,0
1621816935,22,0
1621836739,23,0
1621858346,20,0
1621874534,6,77
1621881755,9,0
1621903345,10,0
1621946531,23,0
1621960941,15,84
1621971739,15,0
1621991532,30,0
1622013126,12,0
1622014928,4,0
1622036532,9,0
1622047335,0,49
1622058133,11,0
1622081531,19,0
1622103139,15,0
1622133743,18,53
1622148136,8,0
1622191333,37,0
1622212926,7,0
1622220136,10,72
1622236338,20,0
1622257935,14,0
1622281341,13,0
1622302926,9,0
1622306526,0,40
1622324524,14,0
1622347929,10,0
1622369760,13,0
1622391135,20,0
1622412740,10,85
1622436138,16,0
1622457766,16,0
1622479335,14,77
1622508139,12,0
1622524336,17,0
1622565679,13,54
1622569283,22,0
1622612484,19,0
1622634091,26,0
1622655696,11,60
1622657499,4,0
1622700698,45,0
1622722296,8,0
1622738570,2,37
1622767297,23,0
1622790688,17,0
1622833906,43,66
1622855517,9,0
1622857298,6,0
1622878906,13,0
1622900499,7,0
1622922082,5,53
1622945497,10,0
1622967084,18,0
1622988686,14,0
1622997691,1,48
1623012094,8,0
1623057094,22,0
1623078697,10,0
1623084093,0,75
1623100292,18,0
1623121893,8,0
1623145293,8,0
1623166896,14,0
1623188491,11,61
1623211890,16,0
1623255092,24,0
1623256889,0,53
1623300100,21,0
1623343294,14,40
1623345133,16,0
1623366832,9,0
1623388282,9,0
1623429678,11,53
1623433290,8,0
1623458488,14,0
1623478288,5,0
1623516073,14,60
1623528683,10,0
1623546684,14,0
1623568303,13,0
1623570093,1,0
1623591668,15,0
1623613279,8,69
1623638488,17,0
1623658366,13,0
1623688894,20,67
1623703278,8,0
1623724874,10,0
1623748281,13,0
1623769892,19,0
1623775287,0,67
1623791479,12,0
1623814880,13,0
1623836489,11,0
1623858080,9,0
1623861684,1,73
1623881470,14,0
1623903072,12,0
1623931877,12,0
1623948091,8,49
1623969847,16,0
1623991280,17,0
1624034484,9,62
1624036292,8,0
1624079492,24,0
1624081282,1,0
1624102868,4,0
1624124461,4,68
1624146345,20,0
1624169483,7,0
1624212682,25,72
1624234290,4,0
1624236074,8,0
1624257706,15,0
1624279280,8,0
1624293675,1,49
1624302675,17,0
1624324281,14,0
1624347673,17,0
1624390885,22,65
1624434088,17,0
1624450280,5,0
1624466486,10,37
1624479099,7,0
1624500668,5,0
1624524083,11,0
1624567283,14,97
1624592478,10,0
1624612268,12,0
1624633864,12,0
1624639285,0,66
1624657270,7,0
1624678863,10,0
1624722058,11,0
1624725668,0,75
1624745485,6,0
1624767054,11,0
1624788886,9,0
1624810265,3,0
1624812066,0,52
1624833814,8,0
1624855268,8,0
1624876884,13,0
1624900277,6,59
1624927262,9,0
1624945257,11,0
1624965062,8,0
1624984874,0,64
1624988469,5,0
1625031667,10,0
1625053276,8,0
1625071271,0,30
1625076678,8,0
1625098270,8,0
1625119860,7,0
1625157670,5,55
1625164862,10,0
1625186472,13,0
1625215257,9,0
1625233259,10,0
1625253062,4,44
1625274682,16,0
1625296254,12,0
1625319660,5,0
1625341256,5,41
1625384457,17,0
1625406055,1,0
1625416861,1,44
1625431327,3,0
1625451054,7,0
1625472656,7,0
1625478053,2,0
1625496054,7,0
1625503257,0,72
1625517665,7,0
1625539263,16,0
1625560848,1,0
1625562649,9,0
1625605870,23,48
1625607655,1,0
1625629252,9,0
1625672462,6,0
1625676070,2,44
1625695860,6,0
1625717455,4,0
1625739279,9,0
1625762459,2,48
1625805650,8,0
1625827255,4,0
1625848848,1,73
1625852458,2,0
1625872377,8,0
1625893855,6,0
1625915448,8,0
1625937049,2,46
1625938845,1,0
1625960613,4,0
1625982053,7,0
1626003653,5,0
1626025256,5,33
1626027051,1,0
1626070246,21,0
1626092007,2,0
1626113455,1,55
1626136843,5,0
1626180038,9,0
1626194448,0,51
1626203464,2,0
1626225046,6,0
1626246641,8,0
1626268251,3,0
1626280975,0,48
1626291654,4,0
1626313247,5,0
1626334848,6,0
1626356445,1,0
1626367258,4,43
1626379850,7,0
1626401440,5,0
1626423088,7,0
1626444655,3,0
1626453698,1,36
1626468051,9,0
1626489648,6,0
1626532846,14,0
1626540039,0,41
1626556375,6,0
1626577841,9,0
1626599438,5,0
1626626446,8,31
1626644448,4,0
1626666037,6,0
1626687643,3,0
1626732735,8,31
1626754249,5,0
1626777653,2,0
1626820990,8,42
1626842441,5,0
1626885643,8,38
1626887441,3,0
1626909139,9,0
1626930638,3,0
1626932443,2,0
1626954040,7,0
1626972048,0,37
1626977446,5,0
1626997390,7,0
1627020640,5,0
1627042238,5,0
1627063903,4,42
1627085457,7,0
1627107035,6,0
1627130442,4,0
1627144846,0,37
1627152037,4,0
1627173639,6,0
1627195235,6,0
1627231235,6,47
1627240246,9,0
1627261841,3,0
1627283433,8,0
1627285228,5,0
1627317648,3,31
1627335640,1,0
1627351839,10,0
1627395035,11,0
1627404045,0,36
1627418436,4,0
1627440034,2,0
1627463432,6,0
1627485040,2,0
1627506633,2,29
1627528248,12,0
1627549836,3,0
1627551631,4,0
1627594872,12,24
1627616432,5,0
1627638042,4,0
1627639942,6,0
1627661446,3,0
1627663239,0,21
1627684953,7,0
1627704695,7,0
1627733438,6,0
1627749636,5,22
1627771344,4,0
1627792834,8,0
1627801827,1,0
1627816234,3,0
1627836033,0,25
1627841424,14,0
1627859519,5,0
1627882832,4,0
1627926034,17,17
1627951233,7,0
1627971032,6,0
1627992632,6,0
1628014251,4,25
1628037648,4,0
1628059232,2,0
1628102446,5,20
1628125838,1,0
1628147436,5,0
1628169029,5,0
1628190644,4,26
1628210433,1,0
1628214045,5,0
