DateTime,AddedIPs,RemovedIPs
1627666936,3,1
1627669335,3,0
1627670534,1,2
1627671734,0,1
1627672335,1,0
1627672934,16,4
1627674135,2,0
1627675335,0,1
1627675935,2,0
1627676534,1,0
1627677735,0,2
1627679534,1,0
1627680135,0,1
1627681935,1,2
1627683135,0,1
1627683735,1,0
1627684935,0,2
1627686134,1,2
1627687334,1,0
1627689135,0,2
1627690335,7,20
1627691535,0,19
1627692134,1,0
1627692735,3,0
1627693334,1,0
1627694534,4,0
1627696335,4,0
1627698134,3,0
1627698734,1,0
1627699335,1,1
1627699934,3,0
1627701134,1,0
1627702335,2,0
1627704134,1,0
1627704735,0,1
1627705335,0,1
1627706535,1,0
1627707134,1,0
1627707736,2,1
1627710734,2,0
1627711335,1,0
1627711935,1,0
1627712535,0,1
1627714336,0,1
1627715535,4,0
1627717335,1,0
1627719135,4,0
1627720934,0,1
1627721533,9,5
1627722734,6,0
1627723334,2,3
1627723935,0,4
1627725134,0,1
1627725734,1,0
1627728134,1,1
1627734135,3,0
1627734735,4,0
1627735335,1,0
1627738935,3,1
1627739535,1,0
1627740135,0,3
1627741335,2,0
1627742536,1,2
1627743135,1,0
1627744335,44,1
1627745535,1,1
1627747935,2,4
1627749135,4,0
1627750934,0,2
1627752735,1,0
1627753935,1,1
1627756335,0,1
1627757536,1,1
1627758736,2,0
1627759335,0,1
1627759935,1,0
1627761135,6,2
1627761735,1,0
1627762335,1,2
1627762935,0,1
1627763535,1,0
1627765935,2,1
1627768334,0,1
1627769535,1,0
1627770135,2,2
1627770735,0,2
1627771334,1,0
1627771935,1,1
1627772535,1,0
1627773134,1,0
1627773734,0,1
1627775534,2,2
1627777335,3,1
1627777935,3,2
1627779734,5,0
1627780334,4,2
1627781534,2,0
1627782134,3,0
1627782734,2,2
1627783934,2,1
1627784534,4,1
1627785136,1,0
1627785734,1,1
1627786935,1,4
1627788134,1,13
1627789334,2,10
1627790533,3,6
1627791734,6,0
1627792334,2,1
1627792934,4,0
1627793535,0,5
1627794735,0,3
1627795335,3,0
1627795935,1,0
1627796535,2,0
1627797135,2,0
1627797734,1,2
1627798334,3,1
1627798934,2,1
1627799535,1,0
1627800735,1,0
1627802534,0,1
1627803135,1,0
1627804333,1,1
1627804933,1,3
1627806134,0,1
1627807933,3,1
1627808534,2,0
1627809135,2,1
1627811534,3,2
1627812733,1,2
1627814534,0,2
1627817534,2,0
1627819333,1,0
1627821134,0,3
1627821733,0,1
1627822934,0,2
1627825933,1,1
1627826533,4,2
1627827133,2,0
1627827733,1,1
1627829533,0,1
1627830133,0,1
1627830734,4,0
1627831334,2,5
1627833734,0,2
1627835535,1,3
1627836734,1,0
1627837333,0,2
1627837933,0,1
1627839133,4,0
1627840334,1,1
1627840934,0,1
1627841533,1,0
1627843334,2,0
1627845135,3,1
1627846334,1,10
1627848734,3,5
1627849934,5,0
1627851134,4,2
1627852934,1,1
1627854733,1,0
1627856533,3,1
1627858333,2,2
1627860133,0,3
1627861334,1,3
1627862535,3,0
1627863734,6,3
1627864934,1,0
1627865534,2,1
1627866134,1,0
1627866734,2,1
1627867335,0,1
1627867934,1,4
1627869134,3,0
1627870934,2,6
1627871534,1,2
1627872134,0,1
1627873334,1,0
1627874533,1,1
1627875134,1,0
1627876334,2,3
1627878134,1,1
1627878735,82,9
1627879334,0,1
1627880533,1,1
1627881133,2,0
1627882335,2,2
1627883534,1,0
1627884134,1,0
1627885333,2,1
1627885934,3,0
1627886533,0,2
1627887134,0,2
1627888334,2,1
1627888933,1,0
1627889534,1,0
1627891334,0,1
1627891934,1,0
1627893134,2,0
1627894334,3,38
1627896134,2,0
1627896734,2,0
1627897334,2,0
1627897935,0,1
1627898535,1,0
1627899135,1,0
1627899735,2,2
1627900334,3,0
1627901534,1,2
1627903333,0,2
1627903934,2,3
1627905734,2,3
1627906933,2,2
1627908134,1,0
1627909934,1,1
1627911735,0,1
1627912334,0,2
1627914135,1,0
1627914734,0,2
1627915934,0,1
1627916535,1,0
1627918336,0,1
1627918935,2,0
1627919535,1,2
1627920736,2,0
1627921336,1,1
1627921936,1,0
1627923737,3,0
1627926136,1,2
1627926737,1,0
1627928537,2,0
1627929737,0,4
1627931537,42,2
1627932137,0,1
1627933338,3,0
1627933938,0,7
1627934537,1,0
1627935737,0,1
1627936338,0,1
1627938136,2,3
1627939337,1,3
1627940538,0,5
1627942337,2,0
1627942936,1,0
1627944136,2,3
1627945336,1,2
1627946536,1,0
1627948336,5,0
1627949537,2,1
1627950737,1,5
