DateTime,AddedIPs,RemovedIPs
1627823780,4,4
1627824501,3,2
1627825219,2,1
1627826179,2,2
1627827153,2,1
1627827858,1,0
1627828580,2,4
1627829298,5,0
1627830272,0,2
1627830978,1,0
1627831708,0,2
1627832416,1,0
1627833136,3,0
1627833865,1,2
1627834579,3,6
1627835297,2,0
1627836023,2,2
1627836737,2,1
1627837469,5,0
1627838177,4,0
1627838896,1,2
1627839618,2,1
1627840339,2,2
1627841064,4,0
1627842024,4,4
1627842747,0,2
1627843461,5,1
1627844201,2,1
1627844897,1,0
1627845858,1,3
1627846579,3,1
1627847300,2,0
1627848029,2,1
1627848738,5,7
1627849459,3,1
1627850180,2,1
1627850899,0,1
1627851623,3,3
1627852341,4,0
1627853057,3,4
1627853780,3,0
1627854496,2,2
1627855231,4,1
1627856181,2,0
1627856894,0,2
1627857622,0,3
1627858335,1,1
1627859068,1,1
1627859788,1,2
1627860496,3,2
1627861219,2,3
1627861938,2,1
1627862666,3,2
1627863386,2,4
1627864098,4,3
1627864819,1,2
1627865537,4,1
1627866266,2,4
1627866980,5,2
1627867940,7,5
1627868656,9,12
1627869379,10,6
1627870095,6,9
1627870830,4,2
1627871784,6,2
1627872497,2,8
1627873230,7,3
1627873937,5,6
1627874657,5,2
1627875377,5,0
1627876098,6,5
1627876830,4,2
1627877779,5,8
1627878495,4,0
1627879460,3,1
1627880180,1,0
1627880896,2,2
1627881617,2,1
1627882336,0,4
1627883056,1,3
1627883777,2,1
1627884495,1,3
1627885221,2,3
1627885936,3,2
1627886661,3,1
1627887379,1,1
1627888097,3,0
1627888818,0,1
1627889535,1,2
1627890259,4,0
1627890977,2,6
1627891696,2,0
1627892417,1,2
1627893137,3,0
1627893857,3,3
1627894580,1,3
1627896016,2,1
1627896736,3,2
1627897461,4,0
1627898176,2,2
1627899150,3,3
1627899857,3,2
1627901539,3,2
1627902264,2,0
1627902976,2,1
1627904415,3,3
1627905135,2,1
1627905866,2,2
1627906590,3,0
1627907299,1,0
1627908018,2,2
1627908737,6,0
1627909471,0,3
1627910894,2,0
1627911615,1,1
1627913065,4,3
1627913776,1,1
1627914498,3,2
1627915217,2,4
1627915934,1,2
1627916668,1,1
1627917377,1,1
1627918096,5,3
1627918829,3,3
1627919537,2,1
1627920263,0,6
1627920979,1,2
1627921694,2,2
1627922419,2,0
1627923137,1,1
1627923866,2,0
1627924578,1,4
1627925296,4,1
1627926019,0,1
1627926735,1,1
1627927467,2,0
1627928175,2,0
1627928896,2,2
1627929614,1,1
1627930337,2,1
1627931063,1,2
1627931776,1,1
1627932496,1,3
1627933215,3,2
1627933935,1,1
1627934675,1,2
1627935378,1,1
1627936096,2,0
1627936818,1,4
1627937540,1,3
1627938266,1,2
1627938975,3,0
1627939695,2,3
1627940415,3,1
1627941136,4,1
1627941862,2,4
1627942578,1,3
1627943296,3,2
1627944020,1,0
1627944737,4,1
1627945463,2,4
1627946179,2,1
1627946895,3,2
1627947614,1,3
1627948335,4,2
1627949068,4,2
1627949779,2,2
1627950496,5,3
1627951217,3,6
1627951937,2,1
1627952662,1,4
1627953379,7,2
1627954096,6,5
1627954817,11,5
1627955536,3,11
1627956268,2,5
1627956979,6,3
1627957698,5,0
1627958420,3,6
1627959137,5,3
1627959865,6,3
1627960580,2,0
1627961299,2,9
1627962017,5,4
1627962737,2,1
1627963462,4,2
1627964177,6,7
1627964894,5,1
1627965621,3,1
1627966336,1,1
1627967065,1,4
1627967776,2,1
1627968501,3,3
1627969216,3,1
1627969938,3,1
1627970664,0,1
1627971376,1,1
1627972094,2,4
1627972819,2,2
1627973533,2,0
1627974265,2,1
1627974977,4,0
1627975696,0,1
1627976416,1,1
1627977135,2,2
1627977866,1,2
1627978580,1,1
1627979297,2,2
1627980022,1,2
1627982177,4,1
1627982894,2,3
1627983615,2,2
1627984333,3,0
1627985067,3,0
1627985775,2,1
1627986494,0,2
1627987219,3,1
1627987936,2,0
1627988664,5,3
1627989381,1,0
1627990096,1,3
1627990816,2,0
1627992263,2,1
1627992980,2,2
1627993693,1,4
1627995136,5,1
1627995869,2,1
1627996580,1,1
1627997298,2,1
1627998017,2,0
1627998736,4,3
1627999462,2,1
1628000176,4,0
1628000895,3,3
1628001618,0,1
1628002335,1,0
1628003070,1,1
1628003780,3,0
1628004498,7,0
1628005219,2,0
1628005937,1,2
1628006668,1,0
1628007379,1,1
1628008096,0,4
1628008817,2,2
1628009534,4,1
1628010266,1,0
1628010984,0,2
1628011697,2,0
1628012417,2,2
1628013135,1,0
1628013866,1,1
1628014577,1,1
1628015297,2,1
1628016017,1,1
1628016735,1,0
1628017465,2,2
1628018179,2,0
1628018899,2,2
1628019615,2,0
1628020336,1,0
1628021064,2,2
1628021780,2,0
1628022496,3,0
1628023218,1,3
1628023935,1,1
1628024667,1,4
1628025380,3,3
1628026096,4,1
1628027537,2,2
1628028275,5,1
1628028977,3,2
1628029698,2,2
1628030422,0,4
1628031134,1,2
1628031866,1,1
1628032577,2,1
1628033296,4,2
1628034017,1,6
1628034734,4,3
1628035467,6,3
1628036177,2,1
1628036895,6,2
1628037616,4,3
1628038336,3,1
1628039066,5,1
1628039781,3,4
1628040496,5,2
1628041215,8,7
1628041940,2,4
1628042664,5,13
1628043380,4,1
1628044095,8,2
1628044815,5,5
1628045537,5,2
1628046266,5,2
1628046977,4,6
1628047700,6,2
1628048414,2,4
1628049137,4,0
1628049863,2,2
1628050578,14,2
1628051294,1,3
1628052016,2,1
1628052735,2,2
1628053470,4,4
1628054177,2,2
1628054896,5,1
1628056337,5,2
1628057067,3,0
1628057777,1,1
1628058498,0,2
1628059219,1,0
1628059936,3,1
1628060667,4,2
1628061382,3,3
1628062095,1,0
1628062818,2,0
1628063535,2,1
1628064266,2,0
1628064978,0,4
1628065698,1,0
1628066418,3,4
1628067139,2,1
1628067866,1,0
1628068577,0,3
1628069544,3,4
1628070258,2,3
1628070980,1,0
1628071940,2,2
1628072898,3,4
1628074337,0,1
1628075063,2,1
1628075779,2,1
1628076498,3,0
1628077223,0,3
1628077936,1,0
1628078667,3,3
1628079376,2,0
1628080816,1,0
1628081534,4,2
1628082271,5,0
1628082978,5,0
1628083695,0,1
1628084661,4,1
1628085375,1,0
1628086340,1,2
1628087780,2,3
1628089227,0,2
1628091379,2,6
1628092831,0,2
1628094257,4,3
1628096428,4,6
1628098581,2,1
1628100740,0,1
1628102901,2,4
1628105055,6,4
1628107218,3,6
1628109379,3,6
1628112262,3,6
1628115141,4,8
1628118027,4,7
1628120895,2,10
1628123783,4,8
1628125937,12,12
1628128099,3,14
1628129537,6,12
1628130255,4,6
1628131939,4,6
1628132905,4,8
1628134337,4,9
1628135057,8,3
1628136499,6,4
1628137937,4,5
1628138659,4,1
1628140096,3,3
1628140819,10,1
1628141535,2,1
1628142976,3,4
1628143959,4,3
1628144657,6,0
1628146340,4,2
1628147064,2,1
1628148496,3,4
1628149228,0,4
1628149935,2,0
1628150667,3,1
1628151377,2,3
1628152338,0,4
1628153780,1,5
1628154498,1,0
1628155220,1,5
1628156655,1,3
1628157378,3,3
1628158339,0,2
1628159055,0,3
1628159790,1,6
1628160497,2,0
1628161219,1,5
1628161937,2,2
1628162663,0,2
1628163381,1,0
1628164098,2,1
1628164817,3,4
1628165539,3,2
1628166259,1,2
1628166980,1,0
1628167706,2,2
1628168427,0,2
1628169384,0,1
1628170816,2,0
1628171537,1,0
1628172271,4,2
1628173696,0,2
1628174419,0,4
1628175137,1,1
1628175865,1,3
1628176579,1,1
1628177303,1,2
1628178019,0,3
1628178735,2,0
1628179468,0,5
1628180896,0,4
1628181619,0,2
1628182578,3,3
1628183297,1,1
1628184017,2,3
1628184738,2,1
1628185456,2,0
1628186175,3,3
1628187619,2,1
1628188335,2,4
1628189062,1,0
1628189782,0,2
1628190740,3,1
1628191459,3,1
1628192179,1,2
1628192918,0,4
1628193620,3,0
1628194338,1,2
1628195299,0,4
1628196017,2,0
1628196738,0,1
1628197467,1,0
1628198176,3,2
1628198899,2,2
1628199618,1,5
1628200341,0,6
1628201311,1,2
1628202017,1,0
1628202738,4,2
1628203700,0,4
1628204435,0,4
1628205384,1,6
1628206327,1,3
1628207771,2,10
1628208730,2,5
1628209449,1,0
1628210169,4,2
1628211127,0,6
1628211855,1,6
1628212570,7,7
1628213284,5,7
1628214008,3,6
1628214725,2,9
1628215456,5,3
1628216166,0,9
1628216893,2,0
1628217609,1,3
1628218325,4,1
1628219056,4,6
1628219773,2,6
1628220491,4,3
1628221929,3,5
1628222653,6,7
1628223369,9,5
1628224086,2,5
1628225528,6,2
1628226258,3,3
1628226969,3,4
1628227687,4,3
1628228655,2,3
1628230332,1,4
1628231049,4,6
1628231768,5,1
1628232494,3,5
1628233217,4,1
1628234649,0,1
1628235369,2,2
1628236090,0,1
1628237525,2,7
1628238250,4,4
1628238968,0,2
1628239690,1,1
1628241128,3,2
1628241852,4,5
1628242570,1,3
1628244024,3,5
1628244739,3,2
1628245456,2,1
