DateTime,AddedIPs,RemovedIPs
1627189697,10,26
1627191623,30,28
1627193528,32,34
1627195457,40,36
1627197385,36,0
1627199296,33,0
1627201206,32,57
1627203127,40,33
1627205059,32,37
1627206967,34,39
1627211057,29,104
1627212971,40,0
1627215140,37,69
1627217049,34,30
1627218969,36,0
1627220895,32,35
1627222811,30,36
1627224737,30,32
1627226650,22,33
1627228568,31,26
1627230496,32,0
1627232420,26,27
1627234337,32,29
1627236264,32,38
1627238167,24,0
1627240338,20,0
1627242247,31,24
1627244185,29,42
1627248252,40,34
1627250189,27,23
1627252088,35,25
1627254033,34,31
1627255932,22,19
1627257855,25,39
1627259783,39,20
1627261688,26,29
1627263851,24,21
1627265782,17,32
1627268287,36,18
1627270096,12,27
1627272269,16,53
1627275026,34,20
1627276826,32,20
1627278745,38,32
1627280658,37,28
1627286482,42,99
1627288568,32,38
1627290629,39,38
1627292651,42,42
1627294960,28,43
1627296967,40,0
1627299126,44,32
1627305130,35,108
1627307047,39,36
1627308976,37,31
1627310892,29,27
1627312808,32,31
1627314726,47,24
1627316657,33,31
1627318568,37,37
1627320727,42,27
1627322653,29,32
1627324583,36,63
1627326487,37,0
1627328648,44,44
1627330813,38,37
1627332737,44,0
1627334650,21,0
1627336578,30,28
1627338487,28,32
1627340437,34,67
1627343300,34,22
1627345205,24,28
1627347129,18,24
1627349059,27,38
1627350973,26,15
1627353129,22,25
1627355295,18,18
1627357219,31,20
1627359373,23,23
1627361294,15,0
1627363211,35,28
1627365126,37,36
1627367057,29,34
1627368967,26,40
1627370886,32,0
1627372826,31,0
1627374726,30,35
1627376656,34,37
1627378579,42,43
1627380742,41,40
1627382651,40,28
1627384568,45,41
1627386496,35,38
1627388404,39,0
1627390569,41,0
1627392726,34,31
1627394654,20,39
1627396577,37,28
1627398495,32,33
1627400649,48,34
1627402809,35,45
1627404968,46,32
1627406895,32,38
1627408812,28,25
1627410968,32,35
1627413130,35,75
1627415048,39,0
1627416979,32,31
1627419129,27,50
1627422247,17,56
1627424167,18,30
1627426094,23,26
1627428008,20,29
1627429926,12,31
1627431856,10,26
1627433764,18,18
1627435926,6,26
1627439777,16,42
1627441687,9,0
1627446009,17,78
1627448170,10,30
1627450331,30,33
1627452257,27,39
1627454190,33,29
1627456102,36,36
1627458019,26,39
1627459936,25,31
1627461845,18,29
1627463782,17,49
1627465689,32,31
1627467853,31,39
1627469768,24,38
1627471702,23,47
1627473618,24,36
1627475534,27,41
1627477480,19,43
1627480568,16,20
1627482487,27,39
1627484426,22,37
1627490183,44,120
1627492098,25,48
1627494016,38,32
1627495938,46,27
1627497846,41,32
1627500009,47,38
1627501926,34,40
1627504102,38,45
1627506019,31,28
1627507926,35,0
1627511769,47,35
1627513928,44,21
1627515844,37,18
1627517779,31,15
1627519686,28,16
1627521848,33,24
1627524025,21,13
1627525937,31,0
1627527863,16,15
1627529780,23,15
1627531694,22,0
1627533606,35,15
1627535542,38,9
1627537450,36,33
1627539624,34,31
1627541539,26,32
1627543453,38,39
1627545368,32,25
1627547293,30,23
1627549210,39,22
1627551142,44,13
1627553060,29,23
1627554984,43,33
1627556885,28,24
1627559055,51,27
1627560977,36,24
1627562891,33,28
1627564806,40,19
1627566740,37,0
1627568646,33,14
1627570570,45,22
1627572496,40,20
1627574423,30,0
1627578272,37,30
1627580169,35,36
1627582331,43,39
1627584246,24,43
1627586182,31,42
1627588089,24,45
1627590254,26,35
1627592169,22,24
1627594102,30,36
1627596020,16,42
1627597942,37,0
1627599855,26,37
1627601785,23,33
1627603927,24,28
1627605861,20,26
1627607770,18,30
1627609700,21,22
1627611612,14,15
1627613543,24,18
1627615451,13,28
1627617375,16,11
1627619292,25,35
1627621224,15,31
1627623128,38,35
1627625075,33,36
1627626972,37,33
1627629139,39,23
1627631046,28,36
1627632987,42,31
1627635153,25,26
1627637057,33,34
1627638977,40,43
1627640892,32,33
1627643057,39,36
1627644982,37,35
1627646891,27,48
1627649050,35,36
1627650979,40,36
1627653128,30,39
1627655049,27,72
1627656978,41,48
1627658887,36,0
1627661057,30,66
1627662981,44,0
1627664894,22,40
1627667050,36,33
1627669210,35,40
1627671125,27,23
1627673056,43,24
1627674966,33,28
1627677128,31,28
1627679299,23,25
1627681215,19,39
1627683129,28,23
1627685048,41,31
1627686977,30,32
1627690806,42,38
1627692735,24,32
1627694650,22,17
1627696567,15,21
1627700413,34,43
1627702339,35,10
1627704259,6,20
1627706181,22,24
1627708084,12,19
1627710252,41,28
1627712179,35,41
1627714086,37,42
1627716249,38,35
1627718170,34,28
1627720097,30,36
1627722017,27,27
1627724171,32,31
1627726340,46,39
1627728250,37,34
1627730168,44,29
1627732096,32,36
1627734013,40,35
1627735939,43,35
1627737849,37,38
1627739770,36,30
1627741700,34,28
1627743615,24,37
1627745529,26,32
1627747468,25,33
1627749371,26,0
1627751530,33,57
1627753448,28,0
1627755376,27,32
1627757298,31,34
1627759211,38,24
1627761139,36,40
1627763049,28,32
1627764968,33,17
1627766899,34,39
1627768820,27,22
1627770974,39,37
1627773131,31,33
1627775045,34,39
1627776980,28,0
1627778886,26,32
1627781050,31,22
1627782970,20,38
1627784895,25,0
1627787058,25,27
1627790166,26,13
1627792328,30,26
1627794256,18,9
1627796198,38,22
1627798084,26,38
1627800249,36,32
1627804085,28,73
1627806246,33,38
1627808167,40,26
1627810094,36,32
1627812006,29,37
1627813925,22,40
1627817768,32,75
1627819927,29,31
1627821845,35,42
1627823778,38,42
1627825689,34,36
1627827607,26,28
1627829767,33,32
1627831706,27,28
1627833619,28,23
1627835526,45,32
1627837467,40,25
1627839372,34,32
1627841529,43,28
1627843459,42,30
1627845373,34,36
1627847298,37,40
1627849207,38,37
1627851372,31,64
1627853528,34,29
1627855703,24,36
1627857620,39,40
1627859532,34,22
1627861445,30,35
1627863384,37,19
1627865298,34,25
1627867452,34,36
1627869377,24,15
1627871293,29,0
1627873227,28,28
1627875131,29,30
1627877299,16,26
1627879458,38,19
1627881369,29,26
1627883529,30,24
1627885446,27,38
1627887377,25,34
1627889286,33,0
1627891461,33,33
1627893613,28,35
1627895527,26,37
1627897459,31,34
1627899368,36,23
1627901537,39,19
1627903450,33,0
1627905367,47,34
1627907298,37,26
1627909206,33,30
1627911127,28,34
1627913063,31,33
1627914969,28,31
1627917128,25,28
1627919048,28,29
1627920978,35,29
1627922886,25,37
1627925048,30,41
1627926968,31,30
1627928895,39,43
1627930813,36,43
1627932727,27,37
1627936568,38,69
1627938727,36,30
1627942577,25,55
1627944487,27,38
1627946650,32,33
1627948567,28,35
1627950495,37,32
1627952420,30,40
1627956266,31,62
1627958169,22,32
1627960330,19,29
1627962247,23,16
1627964176,19,29
1627966090,25,35
1627968007,25,30
1627969937,42,30
1627971848,36,31
1627973766,42,0
1627975694,45,56
1627979526,39,33
1627981467,37,32
1627989380,36,140
1627991285,41,31
1627995372,28,82
1627997297,40,32
1627999215,32,24
1628001127,30,36
1628003069,22,28
1628004972,43,35
1628007135,37,35
1628009048,35,38
1628010982,34,30
1628012888,31,40
1628015052,42,31
1628016967,40,38
1628018897,41,42
1628020804,25,27
1628022731,37,0
1628024664,19,48
1628026573,20,41
1628030645,30,30
1628032575,29,37
1628034484,22,29
1628036648,30,31
1628038818,21,41
1628042662,35,35
1628044567,18,37
1628046729,21,20
1628048647,27,18
1628050576,21,27
1628052490,27,18
1628054647,42,54
1628056567,48,43
1628058496,30,36
1628060407,37,48
1628062326,42,46
1628064264,42,0
1628066168,44,37
1628068328,41,34
1628070256,30,0
1628072412,27,0
1628074335,34,0
1628076248,34,34
1628078164,39,40
1628080096,39,0
1628082004,41,30
1628084170,43,35
1628086338,42,26
1628088249,35,26
1628092096,38,66
1628094007,42,33
1628095923,34,42
1628097858,31,41
1628099765,26,34
1628101683,32,48
1628103616,28,44
1628105524,39,44
1628107453,27,27
1628111285,31,49
1628113205,33,24
1628115139,47,0
1628118968,25,24
1628122806,36,47
1628126656,37,41
1628128569,30,0
1628130485,31,35
1628132420,30,18
1628134335,32,15
1628136253,21,23
1628138167,23,30
1628140094,17,25
1628142003,46,42
1628143956,46,45
1628145848,48,29
1628149687,37,78
1628151850,37,38
1628153777,29,42
1628155698,46,38
1628157863,39,25
1628159787,49,23
