DateTime,Entries,UniqueIPs
1627189697,1405,1451
1627191623,1406,1453
1627193528,1399,1451
1627195457,1405,1455
1627197385,1439,1491
1627199296,1471,1524
1627201206,1449,1499
1627203127,1458,1506
1627205059,1452,1501
1627206967,1444,1496
1627211057,1375,1421
1627212971,1415,1461
1627215140,1382,1429
1627217049,1386,1433
1627218969,1422,1469
1627220895,1416,1466
1627222811,1411,1460
1627224737,1410,1458
1627226650,1396,1447
1627228568,1401,1452
1627230496,1430,1484
1627232420,1428,1483
1627234337,1431,1486
1627236264,1423,1480
1627238167,1446,1504
1627240338,1466,1524
1627242247,1475,1531
1627244185,1460,1518
1627248252,1464,1524
1627250189,1468,1528
1627252088,1478,1538
1627254033,1480,1541
1627255932,1487,1544
1627257855,1474,1530
1627259783,1492,1549
1627261688,1488,1546
1627263851,1488,1549
1627265782,1474,1534
1627268287,1492,1552
1627270096,1481,1537
1627272269,1446,1500
1627275026,1457,1514
1627276826,1475,1526
1627278745,1482,1532
1627280658,1490,1541
1627286482,1434,1484
1627288568,1429,1478
1627290629,1430,1479
1627292651,1429,1479
1627294960,1416,1464
1627296967,1456,1504
1627299126,1470,1516
1627305130,1399,1443
1627307047,1404,1446
1627308976,1415,1452
1627310892,1416,1454
1627312808,1416,1455
1627314726,1439,1478
1627316657,1440,1480
1627318568,1440,1480
1627320727,1451,1495
1627322653,1449,1492
1627324583,1429,1465
1627326487,1466,1502
1627328648,1465,1502
1627330813,1466,1503
1627332737,1506,1547
1627334650,1526,1568
1627336578,1528,1570
1627338487,1523,1566
1627340437,1490,1533
1627343300,1498,1545
1627345205,1495,1541
1627347129,1489,1535
1627349059,1478,1524
1627350973,1489,1535
1627353129,1487,1532
1627355295,1488,1532
1627357219,1498,1543
1627359373,1498,1543
1627361294,1512,1558
1627363211,1520,1565
1627365126,1520,1566
1627367057,1516,1561
1627368967,1506,1547
1627370886,1537,1579
1627372826,1568,1610
1627374726,1562,1605
1627376656,1559,1602
1627378579,1556,1601
1627380742,1554,1602
1627382651,1569,1614
1627384568,1572,1618
1627386496,1570,1615
1627388404,1608,1654
1627390569,1649,1695
1627392726,1653,1698
1627394654,1632,1679
1627396577,1641,1688
1627398495,1640,1687
1627400649,1657,1701
1627402809,1646,1691
1627404968,1659,1705
1627406895,1651,1699
1627408812,1655,1702
1627410968,1652,1699
1627413130,1612,1659
1627415048,1651,1698
1627416979,1650,1699
1627419129,1628,1676
1627422247,1591,1637
1627424167,1582,1625
1627426094,1578,1622
1627428008,1568,1613
1627429926,1549,1594
1627431856,1533,1578
1627433764,1532,1578
1627435926,1513,1558
1627439777,1491,1532
1627441687,1500,1541
1627446009,1438,1480
1627448170,1418,1460
1627450331,1417,1457
1627452257,1407,1445
1627454190,1410,1449
1627456102,1412,1449
1627458019,1402,1436
1627459936,1396,1430
1627461845,1386,1419
1627463782,1355,1387
1627465689,1354,1388
1627467853,1344,1380
1627469768,1331,1366
1627471702,1310,1342
1627473618,1298,1330
1627475534,1283,1316
1627477480,1263,1292
1627480568,1255,1288
1627482487,1244,1276
1627484426,1232,1261
1627490183,1159,1185
1627492098,1136,1162
1627494016,1140,1168
1627495938,1159,1187
1627497846,1167,1196
1627500009,1172,1205
1627501926,1166,1199
1627504102,1163,1192
1627506019,1167,1195
1627507926,1199,1230
1627511769,1206,1242
1627513928,1229,1265
1627515844,1248,1284
1627517779,1264,1300
