DateTime,AddedIPs,RemovedIPs
1625851981,3,1
1625859181,0,2
1625862781,1,4
1625866382,0,1
1625869982,1,2
1625877181,1,0
1625880781,0,1
1625887981,1,0
1625891581,1,0
1625895181,0,2
1625898782,1,0
1625902381,0,1
1625909582,0,1
1625913181,2,2
1625920381,3,4
1625927581,2,0
1625931182,1,0
1625938381,1,3
1625949181,0,3
1625956381,1,1
1625967181,1,0
1625970781,1,1
1625974381,2,0
1625977981,1,1
1625985181,1,1
1625988782,0,1
1625992382,1,0
1625995981,0,1
1625999581,0,5
1626003181,2,0
1626010381,2,1
1626013981,1,0
1626017581,0,4
1626021181,1,0
1626024782,1,2
1626046381,0,2
1626053581,0,1
1626057181,2,0
1626064382,0,3
1626067981,0,1
1626071582,0,2
1626075181,0,4
1626082381,1,0
1626085981,0,1
1626089581,1,0
1626093182,3,5
1626096781,4,0
1626100381,1,7
1626103981,1,2
1626107581,1,4
1626114781,1,0
1626118382,1,1
1626121982,1,0
1626125581,0,1
1626136382,0,1
1626139982,0,1
1626143581,0,1
1626150781,1,1
1626154381,4,1
1626157981,2,0
1626161582,1,1
1626168782,1,5
1626172382,1,0
1626175982,0,3
1626179581,1,7
1626183182,3,0
1626186782,0,2
1626190381,1,2
1626193981,0,2
1626197582,0,1
1626201182,0,4
1626204781,0,1
1626208381,1,1
1626215581,0,6
1626222781,2,2
1626226381,2,3
1626233582,1,2
1626237181,0,2
1626244382,1,0
1626247982,0,1
1626251581,1,0
1626258781,3,1
1626262381,7,3
1626269581,1,0
1626273182,3,0
1626276781,3,0
1626280381,1,0
1626287582,0,2
1626291181,0,2
1626301982,0,1
1626305582,0,2
1626309182,0,1
1626327181,3,0
1626330781,0,2
1626334381,0,1
1626337982,2,1
1626345182,3,3
1626355981,0,5
1626359581,1,0
1626363181,0,1
1626366781,1,1
1626373981,1,3
1626377581,1,0
1626384781,0,1
1626388381,0,1
1626399181,0,1
1626402781,1,0
1626406381,1,0
1626409981,1,3
1626417182,0,1
1626424381,1,0
1626427981,1,1
1626431581,1,1
1626435181,1,1
1626438781,0,2
1626442382,1,1
1626445982,0,3
1626449581,0,1
1626453181,2,1
1626456781,2,0
1626460381,0,3
1626463981,1,0
1626467581,1,1
1626471181,0,2
1626481981,0,2
1626489181,0,4
1626496382,2,1
1626507181,0,2
1626514381,1,0
1626517981,1,0
1626521582,3,2
1626525181,3,1
1626528781,2,0
1626532381,1,0
1626535981,3,2
1626539581,1,0
1626543181,3,1
1626546782,2,2
1626550381,0,2
1626553981,0,2
1626557581,1,0
1626564781,0,1
1626571981,1,0
1626575582,1,0
1626579181,0,2
1626582781,1,0
1626597181,0,1
1626604381,2,2
1626607982,2,0
1626611581,6,3
1626615181,3,0
1626618782,2,2
1626622381,1,0
1626625981,1,0
1626629583,3,1
1626633181,1,0
1626636781,1,0
1626643981,1,0
1626651181,1,1
1626665582,0,1
1626669181,1,0
1626672781,1,0
1626679981,2,1
1626683581,4,0
1626690781,1,0
1626694382,0,2
1626697982,4,0
1626701581,5,3
1626705181,2,6
1626708781,1,1
1626712381,3,2
1626715983,2,1
1626723181,1,0
1626730381,4,0
1626741181,1,0
1626744781,1,0
1626751982,2,1
1626755581,2,0
1626759181,2,3
1626762781,0,1
1626766382,2,0
1626769982,1,2
1626777181,0,1
1626780782,1,0
1626784381,3,0
1626787981,3,3
1626791581,3,0
1626795182,4,0
1626798781,2,1
1626809581,1,1
1626816781,0,1
1626823981,1,0
1626827581,0,1
1626834781,1,0
1626838381,1,0
1626841981,2,0
1626845582,0,1
1626849181,1,0
1626852781,1,0
1626856381,2,0
1626859981,4,0
1626863582,2,2
1626867181,5,3
1626870781,1,0
1626874381,0,1
1626877981,1,0
1626881581,1,0
1626885182,1,1
1626888784,2,1
1626892381,2,0
1626895981,1,0
1626903181,0,2
1626906782,1,2
1626910381,0,1
1626917581,2,0
1626924782,0,1
1626928382,2,0
1626931981,2,0
1626935581,2,2
1626939181,1,2
1626946381,3,0
1626949981,1,2
1626953581,3,1
1626957181,2,0
1626960781,3,1
1626964381,3,0
1626967981,2,0
1626971581,4,0
1626975184,4,2
1626982381,2,0
1626985981,1,0
1626989581,1,2
1626993181,3,0
1626996781,0,2
1627007581,0,4
1627011181,1,0
1627014781,0,4
1627018381,1,0
1627021981,0,5
1627025581,2,1
1627029181,2,0
1627036381,0,4
1627039981,2,0
1627043582,1,4
1627050781,2,0
1627054382,1,0
1627057981,1,0
1627061583,1,1
1627065181,2,0
