DateTime,AddedIPs,RemovedIPs
1626442382,7,0
1626445982,4,3
1626449581,6,7
1626453181,6,7
1626456781,4,0
1626460381,5,7
1626463981,6,6
1626467581,3,2
1626471181,5,8
1626474782,1,5
1626478382,2,0
1626481981,2,4
1626485582,2,0
1626489181,3,6
1626492781,6,5
1626496382,5,8
1626499981,3,11
1626503582,3,7
1626507181,6,5
1626510782,4,8
1626514381,6,4
1626517981,5,6
1626521582,8,6
1626525181,7,0
1626528781,5,11
1626532381,5,0
1626535981,7,5
1626539581,7,0
1626543181,9,4
1626546782,6,6
1626550381,5,8
1626553981,2,5
1626557581,4,0
1626561181,5,6
1626564781,2,4
1626568381,7,0
1626571981,4,8
1626575582,4,0
1626579181,6,10
1626582781,2,4
1626586381,3,0
1626589981,5,7
1626593581,4,5
1626597181,5,2
1626600782,4,1
1626604381,9,8
1626607982,6,4
1626611581,8,10
1626615181,10,9
1626618782,5,6
1626622381,4,0
1626625981,4,3
1626629583,7,13
1626633181,6,4
1626636781,9,0
1626640381,3,0
1626643981,3,5
1626647581,5,7
1626651181,4,1
1626654782,4,5
1626658381,4,0
1626661981,1,0
1626665582,5,7
1626669181,1,9
1626672781,2,0
1626676381,3,1
1626679981,5,12
1626683581,8,0
1626687181,4,7
1626690781,6,16
1626694382,8,4
1626697982,6,0
1626701581,5,15
1626705181,5,0
1626708781,4,6
1626712381,5,3
1626715983,3,7
1626719581,4,8
1626723181,4,9
1626726781,7,0
1626730381,9,9
1626733981,6,0
1626737581,8,5
1626741181,3,5
1626744781,6,7
1626748381,4,0
1626751982,8,5
1626755581,5,3
1626759181,5,9
1626762781,5,10
1626766382,6,0
1626769982,5,13
1626773582,5,5
1626777181,4,0
1626780782,3,9
1626784381,4,15
1626787981,5,9
1626791581,8,4
1626795182,5,4
1626798781,5,6
1626802384,5,0
1626805981,3,4
1626809581,7,12
1626813181,8,5
1626816781,6,0
1626820381,2,11
1626823981,4,0
1626827581,4,9
1626831181,4,0
1626834781,4,10
1626838381,4,0
1626841981,6,8
1626845582,4,12
1626849181,6,0
1626852781,7,7
1626856381,5,0
1626859981,7,3
1626863582,6,4
1626867181,7,12
1626870781,6,0
1626874381,9,14
1626877981,5,0
1626881581,6,4
1626885182,4,7
1626888784,5,6
1626892381,3,0
1626895981,4,4
1626899581,3,4
1626903181,4,7
1626906782,6,5
1626910381,0,7
1626913981,5,4
1626917581,7,0
1626921181,4,7
1626924782,3,10
1626928382,6,0
1626931981,5,9
1626935581,4,7
1626939181,4,6
1626942782,2,8
1626946381,5,5
1626949981,5,7
1626953581,4,7
1626957181,5,0
1626960781,5,7
1626964381,4,11
1626967981,4,6
1626971581,9,0
1626975184,6,5
1626978781,6,4
1626982381,8,0
1626985981,4,4
1626989581,7,6
1626993181,5,5
1626996781,4,1
1627000381,6,5
1627003981,7,13
1627007581,6,4
1627011181,6,0
1627014781,6,11
1627018381,5,6
1627021981,10,4
1627025581,9,5
1627029181,8,3
1627032782,4,0
1627036381,2,5
1627039981,6,5
1627043582,6,13
1627047181,5,5
1627050781,9,5
1627054382,5,0
1627057981,8,8
1627061583,5,7
1627065181,5,8
1627068781,3,6
1627072381,6,0
1627075981,0,9
1627079581,6,0
1627083181,7,11
1627086781,6,1
1627090381,4,0
1627093981,3,4
1627097582,11,6
1627101182,2,5
1627104781,1,9
1627108381,5,0
1627111982,5,9
1627115581,3,15
