DateTime,AddedIPs,RemovedIPs
1628155336,44,42
1628156536,45,86
1628157136,47,0
1628157736,28,81
1628158936,35,61
1628159537,48,35
1628160137,24,24
1628161336,34,0
1628161935,67,62
1628162536,39,54
1628163136,65,0
1628163736,58,0
1628164336,52,159
1628164936,46,0
1628165536,47,88
1628166135,53,23
1628166735,85,0
1628167336,40,35
1628167935,116,33
1628168536,44,51
1628169137,25,0
1628169737,25,0
1628170937,48,91
1628171537,68,38
1628172137,62,0
1628172737,31,24
1628173337,65,114
1628174538,53,49
1628175137,40,0
1628175737,48,69
1628176338,71,59
1628176938,53,0
1628178138,25,197
1628178738,43,0
1628179337,29,79
1628179938,34,0
1628180538,59,62
1628181138,39,0
1628181738,70,40
1628182337,51,0
1628182937,78,60
1628183538,65,115
1628184738,55,95
1628185338,71,0
1628185937,49,33
1628186537,61,21
1628187138,20,0
1628187737,41,42
1628188337,32,26
1628188937,27,59
1628190137,63,57
1628190737,20,0
1628191337,37,0
1628191938,47,30
1628192537,58,34
1628193138,56,81
1628193738,26,0
1628194337,7,58
1628194938,24,87
1628195538,11,0
1628196140,9,63
1628197337,18,150
1628198537,21,59
1628199139,15,28
1628200337,33,64
1628200936,13,21
1628201536,15,0
1628202738,51,93
1628203336,27,61
1628203937,15,0
1628204537,92,38
1628205137,27,0
1628205737,35,81
1628206337,20,0
1628206936,12,19
1628207536,17,43
1628208136,25,0
1628208736,33,32
1628209337,30,22
1628209937,31,32
1628210537,31,49
1628211137,37,0
1628211736,30,43
1628212337,36,32
1628213537,65,90
1628214136,57,0
1628214736,33,33
1628215336,53,81
1628215936,51,25
1628216536,29,95
1628217136,13,0
1628217735,13,61
1628218335,33,42
1628218937,53,47
1628219536,14,47
1628220736,20,127
1628221336,51,52
1628221936,38,0
1628222536,37,0
1628223136,52,107
1628223736,49,43
1628224337,29,0
1628224935,27,85
1628225535,26,103
1628226138,38,0
1628226737,18,65
1628227336,28,25
1628227936,31,69
1628228536,35,0
1628229136,44,0
1628229736,41,0
1628230335,58,88
1628230935,54,189
1628231536,31,0
1628232136,43,130
1628232736,12,0
1628233937,58,41
1628234536,29,0
1628235137,36,49
1628235736,18,103
1628236335,44,0
1628237536,52,129
1628238136,61,0
1628238736,45,20
1628239336,23,18
1628239935,33,39
1628240535,26,70
1628241136,26,58
1628241737,9,90
1628242337,32,0
1628242936,35,0
1628243536,41,35
1628244136,45,16
1628244736,23,34
1628245336,105,0
